iteration,primal_norm,dual_norm,centering_residual,complementarity,step_size_guess,x_mean,s_mean,y_mean,problem_size_n,problem_size_m,problem_id
2,19.64627966203517,21.954506083553774,1.505039516169765,21.958648888992972,0.81,1.0442651452856249,1.0442651452856249,1.0610180211777551,20,10,157
3,20.16334869570989,22.19930702207869,2.240505371400074,23.096636687360753,0.7290000000000001,1.0667549824188636,1.0667549824188636,1.0942929295241806,20,10,157
4,20.728629621391335,22.492735951142173,2.97187728757108,24.343445043412622,0.6561000000000001,1.0894588647253178,1.0894588647253178,1.1294534044526217,20,10,157
5,21.341644736453294,22.835032393479594,3.7044005475441404,25.70241690048273,0.5904900000000002,1.1123601285282372,1.1123601285282372,1.1665382789202856,20,10,157
6,22.00230356242191,23.22668259152174,4.443218418634046,27.17777259288388,0.5314410000000002,1.1354430877555495,1.1354430877555495,1.2055924892601158,20,10,157
7,22.71088824248239,23.668414597244645,5.193425554157319,28.774646927224428,0.47829690000000014,1.1586928980530464,1.1586928980530464,1.246667119763146,20,10,157
8,23.468038696686474,24.161194262694934,5.960119743600616,30.49913695399739,0.43046721000000016,1.1820954251579774,1.1820954251579774,1.289819472433192,20,10,157
9,24.274738524399986,24.706222259348735,6.748452360645179,32.35836091327991,0.38742048900000015,1.205637116862294,1.205637116862294,1.335113161791638,20,10,157
10,25.132302353675843,25.30493223107492,7.563677869931174,34.360528996618676,0.34867844010000015,1.2293048779157267,1.2293048779157267,1.3826182347218894,20,10,157
11,26.04236509951806,25.95899016264951,8.411202777007738,36.51502673254906,0.31381059609000017,1.25308594723669,1.25308594723669,1.4324113154531775,20,10,157
12,27.006873408158704,26.6702950247586,9.296634441121299,38.83251197823386,0.28242953648100017,1.2769677768137997,1.2769677768137997,1.4845757758923575,20,10,157
13,28.028079427576614,27.440980738063665,10.225830217041,41.32502668705271,0.25418658283290013,1.3009379116926598,1.3009379116926598,1.5392019316205927,20,10,157
14,29.108536948079077,28.27341948366543,11.204947449698127,44.00612482441789,0.22876792454961012,1.3249838704515928,1.3249838704515928,1.5963872639799024,20,10,157
15,30.251099892818495,29.17022637538159,12.24049491376428,46.89101802462526,0.2058911320946491,1.3490930255762408,1.3490930255762408,1.6562366687829204,20,10,157
16,31.45892309913717,30.134265500629645,13.339386369260302,49.996740823400735,0.1853020188851842,1.3732524831464616,1.3732524831464616,1.7188627322883825,20,10,157
17,32.73546531118746,31.16865733120064,14.508996993916325,53.342337567494276,0.16677181699666577,1.397448961249795,1.397448961249795,1.7843860351952396,20,10,157
18,34.084494297123925,32.27678750254753,15.757223553621438,56.949073398071064,0.1500946352969992,1.421668666533919,1.421668666533919,1.852935485520447,20,10,157
19,35.51009400621735,33.46231696005754,17.092549284618862,60.84067203302131,0.13508517176729928,1.4458971683060593,1.4458971683060593,1.9246486813398036,20,10,157
20,37.01667368940695,34.72919347277399,18.524114586300275,65.04358343939026,0.12157665459056936,1.4701192695801812,1.4701192695801812,1.9996723044882256,20,10,157
21,38.60897891881803,36.08166451882098,20.06179476325355,69.58728489618915,0.10941898913151243,1.4943188744630445,1.4943188744630445,2.078162546436029,20,10,157
22,40.2921044560097,37.52429155202821,21.7162862119309,74.50461940577071,0.0984770902183612,1.5184788512577496,1.5184788512577496,2.1602855676816213,20,10,157
23,42.07150893405971,39.06196566564401,23.49920262384073,79.83217592532608,0.08862938119652508,1.5425808906482819,1.5425808906482819,2.2462179921289986,20,10,157
24,43.95303133429078,40.699924676295595,25.423182977021064,85.61071646626729,0.07976644307687257,1.5666053583106723,1.5666053583106723,2.3361474380511273,20,10,157
25,45.94290925401677,42.44377165927829,27.502013314759157,91.88565575659219,0.07178979876918531,1.59053114127572,1.59053114127572,2.4302730873781178,20,10,157
26,48.04779897685182,44.29949497464611,29.75076456958683,98.7075998891082,0.06461081889226679,1.6143354873446758,1.6143354873446758,2.5288062951927506,20,10,157
27,50.2747973717338,46.27348983228836,32.18594898640064,106.13295119710169,0.05814973700304011,1.6379938368327926,1.6379938368327926,2.6319712414657994,20,10,157
28,52.63146566080959,48.37258145310507,34.82569803633517,114.22458752048792,0.0523347633027361,1.6614796458861316,1.6614796458861316,2.7400056272203765,20,10,157
29,55.125855109722394,50.604049892462946,37.68996509818604,123.05262506296353,0.04710128697246249,1.684764200584335,1.684764200584335,2.853161417478868,20,10,157
0,19.189452304229032,24.974422433054574,0.0,20.0,1.0,1.0,1.0,1.0,20,10,158
1,19.93206576624573,25.298524780767885,0.8710045071221493,21.471057469976362,0.9,1.0352171323097472,1.0352171323097472,1.0466726127494987,20,10,158
2,20.727368118037184,25.67597453836101,1.7391817840052484,23.07184506257577,0.81,1.070478960452519,1.070478960452519,1.095077661795741,20,10,158
3,21.57606056921552,26.108702593058172,2.611568176992886,24.808366960808197,0.7290000000000001,1.1057962379922057,1.1057962379922057,1.145291984471007,20,10,158
4,22.479157067134032,26.5987637325314,3.495003327099407,26.68775172778326,0.6561000000000001,1.1411803339927398,1.1411803339927398,1.1973976713490027,20,10,158
5,23.437977099274164,27.148335228538638,4.396190437850506,28.718339855194067,0.5904900000000002,1.176643188259639,1.176643188259639,1.2514822463334083,20,10,158
6,24.45413855691784,27.75971730275902,5.32175681154844,30.90978414047546,0.5314410000000002,1.2121972689301246,1.2121972689301246,1.3076388671082055,20,10,158
7,25.52955129443091,28.435335535281375,6.278315691040507,33.27316404964954,0.47829690000000014,1.2478555320368285,1.2478555320368285,1.3659665463754795,20,10,158
8,26.66641182183169,29.1777452270093,7.2725304211425135,35.821115388514684,0.43046721000000016,1.283631382681228,1.283631382681228,1.4265703943923886,20,10,158
9,27.86719941554153,29.989637679822994,8.311181941541872,38.56797678596097,0.38742048900000015,1.319538637461864,1.319538637461864,1.4895618834056945,20,10,158
10,29.13467381854821,30.873848316376215,9.401240644417305,41.52995469212376,0.34867844010000015,1.3555914878092512,1.3555914878092512,1.5550591346699858,20,10,158
11,30.471874620174063,31.833366527803076,10.54994367674486,44.72530881335099,0.31381059609000017,1.391804463884164,1.391804463884164,1.6231872288249167,20,10,158
12,31.882122350545753,32.87134711421948,11.764878839424052,48.17456014833733,0.28242953648100017,1.4281923986987493,1.4281923986987493,1.6940785404977874,20,10,158
13,33.36902128963801,33.99112317047002,13.054076331828131,51.90072405833313,0.25418658283290013,1.4647703921207036,1.4647703921207036,1.7678730980910107,20,10,158
14,34.936463970275376,35.19622026779314,14.426109709110738,55.92957110245947,0.22876792454961012,1.5015537744195626,1.5015537744195626,1.8447189698098208,20,10,158
15,36.58863734460309,36.49037178981021,15.890207557938714,60.28991870060996,0.2058911320946491,1.5385580690110139,1.5385580690110139,1.9247726770843834,20,10,158
16,38.33003058108945,37.87753529675643,17.456377551316137,65.01395705538087,0.1853020188851842,1.575798954050025,1.575798954050025,2.0081996366426456,20,10,158
17,40.16544446170342,39.36190981313019,19.13554471181383,70.13761317559762,0.16677181699666577,1.6132922225165178,1.6132922225165178,2.0951746325962675,20,10,158
18,42.10000235477364,40.947953958860694,20.93970589198311,75.70095730249706,0.1500946352969992,1.651053740428214,1.651053740428214,2.1858823200121575,20,10,158
19,44.13916274693314,42.64040487075741,22.882102668539655,81.74865655128166,0.13508517176729928,1.689099402804196,1.689099402804196,2.280517761557017,20,10,158
20,46.28873332662371,44.444297887782575,24.97741504116295,88.33048115207244,0.12157665459056936,1.7274450869895275,1.7274450869895275,2.3792869989222196,20,10,158
21,48.55488662129661,46.364986999319655,27.241978526419935,95.50186931250599,0.10941898913151243,1.7661066029359733,1.7661066029359733,2.4824076608618557,20,10,158
22,50.94417720032706,48.40816607922311,29.69402744250288,103.3245574374701,0.0984770902183612,1.805099640016366,1.805099640016366,2.590109609808329,20,10,158
23,53.463560465534,50.5798909495142,32.35396739283227,111.8672832388467,0.08862938119652508,1.844439709930397,1.844439709930397,2.7026356291679337,20,10,158
24,56.12041306093778,52.886602335923435,35.24468017975845,121.20657015981702,0.07976644307687257,1.8841420852375141,1.8841420852375141,2.82024215354397,20,10,158
25,58.92255494294542,55.33514979310644,38.39186461966347,131.4276025357024,0.07178979876918531,1.9242217330280262,1.9242217330280262,2.94320004428769,20,10,158
26,61.878273161518656,57.932816690477985,41.82441699658224,142.6252020292607,0.06461081889226679,1.9646932432164341,1.9646932432164341,3.071795412938216,20,10,158
27,64.99634741207733,60.687346360535415,45.574855194943474,154.9049171271857,0.05814973700304011,2.005570750911217,2.005570750911217,3.2063304952822422,20,10,158
28,68.28607742696533,63.6069695206479,49.67979090816153,168.38423888235982,0.0523347633027361,2.0468678522826984,2.0468678522826984,3.3471245789433652,20,10,158
29,71.75731228431039,66.70043308696579,54.180454746363914,183.19395765123792,0.04710128697246249,2.088597513315123,2.088597513315123,3.4945149875999655,20,10,158
0,20.76939341839935,27.45707502175166,0.0,20.0,1.0,1.0,1.0,1.0,20,10,159
1,21.75653610624343,27.934964676783206,0.9360606651360336,21.742218289113545,0.9,1.0416707298059635,1.0416707298059635,1.047810627073065,20,10,159
2,22.806903656047595,28.480105437470762,1.8877133217819768,23.668796932992027,0.81,1.0840508490089455,1.0840508490089455,1.0982301490346877,20,10,159
3,23.921703047137605,29.095053378334995,2.863875019615969,25.790436653740034,0.7290000000000001,1.1271844441430208,1.1271844441430208,1.1513551131859685,20,10,159
4,25.102679939530397,29.78259382130779,3.873520200536011,28.11954071454286,0.6561000000000001,1.1711179468474562,1.1711179468474562,1.207289286630628,20,10,159
5,26.352066708824122,30.545725896662947,4.925772796882375,30.670368425421803,0.5904900000000002,1.2159002375530192,1.2159002375530192,1.2661439113173543,20,10,159
6,27.67254050201184,31.387651583217213,6.0300014392423105,33.45921120760411,0.5314410000000002,1.2615827558182224,1.2615827558182224,1.3280379845678005,20,10,159
7,29.06719042322702,32.311769205187254,7.195918857681067,36.50459313299095,0.47829690000000014,1.308219617571823,1.308219617571823,1.3930985657317119,20,10,159
8,30.5394928233375,33.32167126967459,8.433686643432527,39.8274981819248,0.43046721000000016,1.355867739538073,1.355867739538073,1.4614611097119325,20,10,159
9,32.093293669433066,34.421146441824455,9.754026648649917,43.4516268121832,0.38742048900000015,1.4045869711419328,1.4045869711419328,1.5332698282043355,20,10,159
10,33.73279704601176,35.61418538097678,11.168340437220872,47.40368480989004,0.34867844010000015,1.454440234212823,1.454440234212823,1.6086780796014577,20,10,159
11,35.46255894927858,36.90499010574136,12.688838357289221,51.71370780411955,0.31381059609000017,1.5054936708274997,1.5054936708274997,1.6878487886142874,20,10,159
12,37.28748565580974,38.29798652188181,14.32867998377445,56.41542527699093,0.28242953648100017,1.557816799655435,1.557816799655435,1.7709548967746294,20,10,159
13,39.212836063769096,39.797839734873925,16.102127875288662,61.546668396046435,0.25418658283290013,1.6114826811937,1.6114826811937,1.8581798450912423,20,10,159
14,41.24422751228245,41.409471777608346,18.024716803701544,67.14982654221885,0.22876792454961012,1.6665680923028419,1.6665680923028419,1.949718090246943,20,10,159
15,43.38764467977365,43.138081409904615,20.113440846358994,73.27235801186801,0.2058911320946491,1.723153710480739,1.723153710480739,2.0457756558415037,20,10,159
16,45.64945124455807,44.98916568626023,22.386960981644577,79.96736104304463,0.1853020188851842,1.781324308337933,1.781324308337933,2.1465707203069546,20,10,159
17,48.036404061468474,46.968543037148535,24.86583610002106,87.29421206297508,0.16677181699666577,1.8411689587655882,1.8411689587655882,2.252334243248254,20,10,159
18,50.55566966799838,49.08237766292334,27.572780637503552,95.31927888533,0.1500946352969992,1.9027812513160658,1.9027812513160658,2.3633106320936808,20,10,159
19,53.21484298382898,51.33720509424247,30.53295236003939,104.11671751277079,0.13508517176729928,1.9662595203462387,1.9662595203462387,2.4797584510762585,20,10,159
20,56.021968110083094,53.73995882590446,33.77427417960354,113.76936223438871,0.12157665459056936,2.0317070855051638,2.0317070855051638,2.6019511747105026,20,10,159
21,58.98556117054885,56.297997979968855,37.3277942708712,124.36971986213284,0.10941898913151243,2.0992325051806744,2.0992325051806744,2.7301779880783013,20,10,159
22,62.11463516760863,59.01913599768169,41.22808918690552,136.0210802398735,0.0984770902183612,2.1689498435539627,2.1689498435539627,2.8647446363943803,20,10,159
23,65.41872685170982,61.91167039744348,45.51371515020874,148.83875659977838,0.08862938119652508,2.2409789519473393,2.2409789519473393,3.005974326486074,20,10,159
24,68.90792562578356,64.98441366779028,50.22771322966434,162.9514709515531,0.07976644307687257,2.3154457651882576,2.3154457651882576,3.154208682994597,20,10,159
25,72.59290452578159,68.24672539046726,55.418174713523946,178.5029014913399,0.07178979876918531,2.3924826137523656,2.3924826137523656,3.3098087622863632,20,10,159
26,76.48495333606093,71.70854570978172,61.13887366418342,195.65341103165673,0.06461081889226679,2.4722285524900567,2.4722285524900567,3.4731561272536586,20,10,159
27,80.59601391420605,75.38043028129013,67.44997440397916,214.58197770741904,0.05814973700304011,2.5548297067846626,2.5548297067846626,3.644653986384882,20,10,159
28,84.93871781445336,79.27358684631211,74.41882254600131,235.48835173462254,0.0523347633027361,2.6404396370363683,2.6404396370363683,3.824728400696278,20,10,159
29,89.52642631251997,83.39991358956027,82.12082916481208,258.5954648199572,0.04710128697246249,2.729219722414092,2.729219722414092,4.013829562340351,20,10,159
0,18.91799768413056,18.598200596661854,0.0,20.0,1.0,1.0,1.0,1.0,20,10,160
1,19.04054442185115,18.54940692692593,0.6896687369153971,20.63321090815204,0.9,1.0149655400402167,1.0149655400402167,1.0366326211097925,20,10,160
2,19.208661407920562,18.549062619028966,1.367832350928828,21.34021765609918,0.81,1.0300572850342093,1.0300572850342093,1.0742710897599423,20,10,160
3,19.419908581695488,18.594904609046786,2.0405810049507416,22.119779088586533,0.7290000000000001,1.045249226476618,1.045249226476618,1.1129288941604627,20,10,160
4,19.67229114247343,18.685048201243163,2.71372484651194,22.971329958091154,0.6561000000000001,1.0605180655333304,1.0605180655333304,1.1526224723683376,20,10,160
5,19.964229128778946,18.81796202859429,3.392815449119148,23.89494851809205,0.5904900000000002,1.0758430183028351,1.0758430183028351,1.1933710473939254,20,10,160
6,20.294526488313267,18.992443299183044,4.0831668808611035,24.891334477380937,0.5314410000000002,1.0912056410573339,1.0912056410573339,1.2351964795995904,20,10,160
7,20.662340738346778,19.20759380350852,4.7898773742564265,25.961796399744195,0.47829690000000014,1.1065896740914734,1.1065896740914734,1.2781231348457045,20,10,160
8,21.067154059419092,19.46279709576131,5.517852326316505,27.108247831299895,0.43046721000000016,1.1219809029422687,1.1219809029422687,1.3221777669565633,20,10,160
9,21.5087464216813,19.757697184751635,6.271829108262959,28.33321161240188,0.38742048900000015,1.1373670358699932,1.1373670358699932,1.3673894131849813,20,10,160
10,21.98717113076514,20.092178988021054,7.056403935863709,29.63983198665187,0.34867844010000015,1.1527375966073685,1.1527375966073685,1.413789301450231,20,10,160
11,22.50273300632382,20.46635072339061,7.8760608635502845,31.031894259937438,0.31381059609000017,1.168083831494171,1.168083831494171,1.461410768210253,20,10,160
12,23.055969272139578,20.880528340760968,8.73520282994812,32.51385189080245,0.28242953648100017,1.1833986302171207,1.1833986302171207,1.5102891859064043,20,10,160
13,23.64763313862663,21.33522203609932,9.63818460259436,34.09086101273133,0.25418658283290013,1.1986764594714243,1.1986764594714243,1.560461898987962,20,10,160
14,24.278679991356928,21.83112484024147,10.589347441967297,35.76882250164235,0.22876792454961012,1.2139133089511993,1.2139133089511993,1.6119681675847939,20,10,160
15,24.950256056980027,22.369103237252258,11.593055321345455,37.554431810339715,0.2058911320946491,1.2291066491619262,1.2291066491619262,1.664849117950407,20,10,160
16,25.66368939491966,22.950189739740527,12.653732588956867,39.4552368979736,0.1853020188851842,1.2442554006296018,1.2442554006296018,1.7191476988445225,20,10,160
17,26.420483054517806,23.57557733044375,13.775903031593357,41.479704688659844,0.16677181699666577,1.259359914158968,1.259359914158968,1.7749086430647396,20,10,160
18,27.222310238725754,24.246615669158047,14.964230384760024,43.637296601175336,0.1500946352969992,1.2744219618676162,1.2744219618676162,1.8321784333710276,20,10,160
19,28.071011323736425,24.96480896027471,16.223560425929513,45.938553802866345,0.13508517176729928,1.289444738794381,1.289444738794381,1.891005272075121,20,10,160
20,28.96859259661605,25.731815377473772,17.558964879284176,48.395192957363726,0.12157665459056936,1.3044328749497431,1.3044328749497431,1.9514390535895096,20,10,160
21,29.917226588189386,26.549447947346483,18.975787449332223,51.02021335917832,0.10941898913151243,1.319392457743408,1.319392457743408,2.013531339247934,20,10,160
22,30.919253894855963,27.419676801861577,20.479692385669527,53.82801648059128,0.0984770902183612,1.334331064790213,1.334331064790213,2.077335333721187,20,10,160
23,31.97718639977482,28.344632719811358,22.07671606199961,56.83453909937983,0.08862938119652508,1.3492578071605354,1.3492578071605354,2.1429058623588046,20,10,160
24,33.09371182037441,29.32661188898216,23.773322130347342,60.057401331866124,0.07976644307687257,1.364183383205749,1.364183383205749,2.210299348788953,20,10,160
25,34.271699525074354,30.368081833240193,25.576460887821277,63.516071066739826,0.07178979876918531,1.3791201431534668,1.3791201431534668,2.2795737921055386,20,10,160
26,35.51420757726273,31.47168846158026,27.493633570222713,67.23204648346642,0.06461081889226679,1.3940821647316783,1.3940821647316783,2.350788742963383,20,10,160
27,36.82449097888651,32.64026420913102,29.53296236631299,71.22905854746497,0.05814973700304011,1.40908534014582,1.40908534014582,2.4240052778891394,20,10,160
28,38.20601109948894,33.876837252914825,31.703267030688263,75.5332956055126,0.0523347633027361,1.4241474747986982,1.4241474747986982,2.4992859710974953,20,10,160
29,39.66244628922199,35.18464179766829,34.01414906397639,80.17365246221264,0.04710128697246249,1.4392883982104026,1.4392883982104026,2.576694863079045,20,10,160
0,16.373243278686807,23.611298663247812,0.0,20.0,1.0,1.0,1.0,1.0,20,10,161
1,16.949266315477164,23.768976635677845,0.8070144269130883,21.065873535795042,0.9,1.0252531048334634,1.0252531048334634,1.0307485156257818,20,10,161
2,17.575094229676612,23.972767729416578,1.6111441384863214,22.242016217102485,0.81,1.0504388279011574,1.0504388279011574,1.0639495583755991,20,10,161
3,18.2494184247597,24.223438969539636,2.418293258648944,23.530891097486755,0.7290000000000001,1.0755480812224931,1.0755480812224931,1.099642862407312,20,10,161
4,18.971465762902167,24.521982636166666,3.234052701300157,24.935820180887383,0.6561000000000001,1.1005716985578484,1.1005716985578484,1.1378748547767683,20,10,161
5,19.740966433678047,24.869607607801694,4.063761807409125,26.46102150074789,0.5904900000000002,1.1255003786509756,1.1255003786509756,1.1786987241707656,20,10,161
6,20.558119804267193,25.26773164084113,4.912569249552382,28.111656564753552,0.5314410000000002,1.1503246284894246,1.1503246284894246,1.2221745120789258,20,10,161
7,21.4235610200411,25.7179747134815,5.785493394384313,29.893888646975075,0.47829690000000014,1.1750347063750513,1.1750347063750513,1.2683692264269069,20,10,161
8,22.338330115427787,26.222153556434037,6.687482342695665,31.814952553434072,0.43046721000000016,1.1996205645983016,1.1996205645983016,1.3173569777748702,20,10,161
9,23.30384463993658,26.782277483619314,7.623473922279969,33.88323663740355,0.38742048900000015,1.2240717915108719,1.2240717915108719,1.3692191382658372,20,10,161
10,24.321876273261115,27.400545623353896,8.598455982708163,36.108377999286716,0.34867844010000015,1.2483775527915255,1.2483775527915255,1.424044523588837,20,10,161
11,25.39453155165123,28.079345634761964,9.617527426456087,38.50137197490757,0.31381059609000017,1.2725265316993177,1.2725265316993177,1.481929598301831,20,10,161
12,26.524236610086643,28.821253975881977,10.685960502497734,41.07469719783341,0.28242953648100017,1.296506868107238,1.296506868107238,1.5429787049396588,20,10,161
13,27.713725722302954,29.629037770103967,11.809264983153408,43.842457718412746,0.25418658283290013,1.3203060961073496,1.3203060961073496,1.6073043174129353,20,10,161
14,28.966033362758203,30.505658297263953,12.993254941034708,46.820543877209154,0.22876792454961012,1.3439110799758616,1.3439110799758616,1.6750273192852663,20,10,161
15,30.28448949842158,31.454276116110535,14.244118940125057,50.0268138663192,0.2058911320946491,1.3673079482832409,1.3673079482832409,1.746277307598606,20,10,161
16,31.67271782765312,32.478257807067706,15.568494554204248,53.481298171813556,0.1853020188851842,1.390482025930424,1.390482025930424,1.82119292300039,20,10,161
17,33.134636707376465,33.58118430921763,16.973548228530884,57.20642937766936,0.16677181699666577,1.413417763887455,1.413417763887455,1.8999222070114883,20,10,161
18,34.6744625409399,34.76686081394988,18.46706160895789,61.227300129853106,0.1500946352969992,1.4360986664053925,1.4360986664053925,1.9826229873613688,20,10,161
19,36.29671543289303,36.039328170217274,20.057525578740368,65.57195241285238,0.13508517176729928,1.4585072154661742,1.4585072154661742,2.0694632924064233,20,10,161
20,38.00622695058211,37.4028757529572,21.754243369571746,70.27170168458444,0.12157665459056936,1.480624792228166,1.480624792228166,2.1606217957394955,20,10,161
21,39.808149864413764,38.86205574685914,23.56744425224784,75.36149985439631,0.10941898913151243,1.5024315952174754,1.5024315952174754,2.256288292193578,20,10,161
22,41.70796976806986,40.42169880193809,25.50840946619535,80.88034157857298,0.0984770902183612,1.5239065550066464,1.5239065550066464,2.3566642065407115,20,10,161
23,43.71151850659161,42.08693102479624,27.58961221830604,86.87171889481486,0.08862938119652508,1.545027245113117,1.545027245113117,2.461963136288685,20,10,161
24,45.82498936410142,43.86319227941377,29.82487377253448,93.38412982872056,0.07976644307687257,1.5657697888397828,1.5657697888397828,2.572411430083457,20,10,161
25,48.05495398418191,45.75625578315956,32.22953786511376,100.47164728945778,0.07178979876918531,1.586108761769112,1.586108761769112,2.6882488033347705,20,10,161
26,50.408381014854406,47.772248996833596,34.82066591880108,108.1945553375301,0.06461081889226679,1.6060170896105272,1.6060170896105272,2.8097289927963867,20,10,161
27,52.89265648700201,49.91767582138397,37.61725579638988,116.62006076494649,0.05814973700304011,1.6254659410881132,1.6254659410881132,2.9371204519512752,20,10,161
28,55.5156059502756,52.19944012801171,40.64048713237203,125.82308888848885,0.0523347633027361,1.6444246155421591,1.6444246155421591,3.0707070891761856,20,10,161
29,58.28551840430436,54.62487066231766,43.91399661624204,135.8871735328524,0.04710128697246249,1.66286042490351,1.66286042490351,3.2107890507898,20,10,161
0,19.066054969876564,21.6312304211955,0.0,20.0,1.0,1.0,1.0,1.0,20,10,162
1,19.663270041761347,21.939616050991948,0.7420765933447758,20.77845011998704,0.9,1.0182914776758387,1.0182914776758387,1.0421621269824852,20,10,162
2,20.30314318539797,22.292402678982214,1.477244159967717,21.670843032255988,0.81,1.0370257817989414,1.0370257817989414,1.0864797867434697,20,10,162
3,20.985043522651598,22.689578488573986,2.2118867454661224,22.681723390226207,0.7290000000000001,1.0562026326837344,1.0562026326837344,1.1330028138245969,20,10,162
4,21.708677194369393,23.131307640526508,2.952171440859294,23.816467992796866,0.6561000000000001,1.0758224331525812,1.0758224331525812,1.1817861324386745,20,10,162
5,22.474065430188087,23.617926429074913,3.704112036081572,25.081322431730783,0.5904900000000002,1.0958862165179393,1.0958862165179393,1.2328898439727607,20,10,162
6,23.281523122945103,24.149939607335508,4.473631313150076,26.483445743600633,0.5314410000000002,1.1163955957555889,1.1163955957555889,1.2863793301046278,20,10,162
7,24.1316387753852,24.728017022697614,5.266622418329607,28.03096335940725,0.47829690000000014,1.13735271360369,1.13735271360369,1.34232537167793,20,10,162
8,25.02525635906905,25.35299068497849,6.089009738046756,29.73302873400044,0.43046721000000016,1.1587601933256315,1.1587601933256315,1.400804283535002,20,10,162
9,25.96345938076591,26.025852370435082,6.946809705836149,31.599894128972068,0.38742048900000015,1.180621089876738,1.180621089876738,1.4618980655599239,20,10,162
10,26.94755727751279,26.747751844935088,7.8461919846574295,33.64299111785448,0.34867844010000015,1.202938841215865,1.202938841215865,1.5256945702384628,20,10,162
11,27.979074143693673,27.51999577090091,8.793541497731905,35.87502148237573,0.31381059609000017,1.225717219502784,1.225717219502784,1.592287687095985,20,10,162
12,29.059739718521318,28.344047345865093,9.795521818998498,38.310059274365344,0.28242953648100017,1.2489602819210042,1.2489602819210042,1.661777544429572,20,10,162
13,30.191482518725394,29.22152670608632,10.859140479175256,40.963664930895646,0.25418658283290013,1.272672320863372,1.272672320863372,1.7342707288066077,20,10,162
14,31.376424979854846,30.15421211687378,11.991816793592902,43.853012451678524,0.22876792454961012,1.296857813214306,1.296857813214306,1.8098805228592028,20,10,162
15,32.616880463311254,31.144041962054665,13.201452872416413,46.997030778997264,0.2058911320946491,1.3215213684580016,1.3215213684580016,1.8887271619621981,20,10,162
16,33.91535198979675,32.193117538256146,14.496508532166947,50.41656066302406,0.1853020188851842,1.3466676753362328,1.3466676753362328,1.9709381104423342,20,10,162
17,35.274532569508516,33.30370665513192,15.886080889715403,54.13452845086243,0.16677181699666577,1.3723014467725647,1.3723014467725647,2.0566483580277164,20,10,162
18,36.6973070125033,34.478248040070405,17.379989486704705,58.176138407812026,0.1500946352969992,1.3984273627717974,1.3984273627717974,2.146000737310106,20,10,162
19,38.186755117399095,35.71935654498648,18.988867864591636,62.56908536609486,0.13508517176729928,1.425050010994262,1.425050010994262,2.2391462630581245,20,10,162
20,39.746156151803405,37.029829153236726,20.724262589372344,67.34378970170776,0.12157665459056936,1.4521738246942189,1.4521738246942189,2.3362444942872713,20,10,162
21,41.37899455282394,38.41265178624415,22.598740811963097,72.53365686649164,0.10941898913151243,1.479803017699896,1.479803017699896,2.4374639200630996,20,10,162
22,43.088966790296816,39.871006911836616,24.626007546696687,78.17536395248969,0.0984770902183612,1.5079415160997969,1.5079415160997969,2.5429823700870537,20,10,162
23,44.87998934873604,41.40828195938819,26.821033958134628,84.30917604203253,0.08862938119652508,1.536592886285559,1.536592886285559,2.6529874511907017,20,10,162
24,46.75620779637898,43.02807855043562,29.20019806716554,90.9792954028762,0.07976644307687257,1.565760258985969,1.565760258985969,2.767677010943595,20,10,162
25,48.72200692107597,44.73422255738199,31.78143942305019,98.23424692660863,0.07178979876918531,1.5954462489095913,1.5954462489095913,2.887259629663021,20,10,162
26,50.782021923200595,46.53077500709011,34.584429440697996,106.12730358430679,0.06461081889226679,1.625652869594799,1.625652869594799,3.0119551422007524,20,10,162
27,52.941150665325196,48.42204385052428,37.6307592741769,114.71695609037086,0.05814973700304011,1.6563814430457717,1.6563814430457717,3.141995190972855,20,10,162
28,55.20456698721233,50.41259662406285,40.94414729060241,124.06743142838877,0.0523347633027361,1.6876325037111457,1.6876325037111457,3.2776238117939327,20,10,162
29,57.577735102818764,52.50727403263381,44.55066842566368,134.2492654071292,0.04710128697246249,1.7194056963383644,1.7194056963383644,3.419098054177219,20,10,162
0,19.065242913017883,26.31851152073802,0.0,20.0,1.0,1.0,1.0,1.0,20,10,163
1,19.8265839115741,26.6118720542065,0.9396704634469827,21.915763871766874,0.9,1.0461624366725037,1.0461624366725037,1.0459397163208464,20,10,163
2,20.64947965651069,26.9646540080979,1.8826041720087132,23.97823377274161,0.81,1.0924533949423274,1.0924533949423274,1.0940438634538359,20,10,163
3,21.535258149998313,27.37989668318724,2.837047962309985,26.194213993859048,0.7290000000000001,1.1389072276923853,1.1389072276923853,1.1444062370116066,20,10,163
4,22.48558224627117,27.86080184340306,3.8113467617782386,28.571831131410597,0.6561000000000001,1.1855598576650472,1.1855598576650472,1.1971273686953998,20,10,163
5,23.502443841219467,28.410719284450593,4.8140352750269395,31.12065643941019,0.5904900000000002,1.2324488810645264,1.2324488810645264,1.25231476670037,20,10,163
6,24.588158723225867,29.033135219259588,5.853929066025612,33.851845525349695,0.5314410000000002,1.2796136763724475,1.2796136763724475,1.3100831798411696,20,10,163
7,25.74536262391557,29.731664087047683,6.940216022621477,36.77829708264392,0.47829690000000014,1.3270955187676319,1.3270955187676319,1.3705548859898062,20,10,163
8,26.977008836506215,30.510044278309685,8.08254932360941,39.914832600392685,0.43046721000000016,1.374937700558222,1.374937700558222,1.4338600055097057,20,10,163
9,28.28636763588592,31.37213811500248,9.291143175799741,43.27839926243718,0.38742048900000015,1.4231856580528985,1.4231856580528985,1.500136840462923,20,10,163
